date,product_id,product_name,quantity_sold,unit_price,customer_id,price,sales_channel
2025-07-23,G001,Rice Basmati 1kg,4,85.0,C10287,,
2025-07-23,G001,Rice Basmati 1kg,2,85.0,C10288,,
2025-07-23,G001,Rice Basmati 1kg,4,85.0,C10289,,
2025-07-23,G002,Wheat Flour 1kg,6,35.0,C10713,,
2025-07-23,G002,Wheat Flour 1kg,2,35.0,C10714,,
2025-07-23,G002,Wheat Flour 1kg,1,35.0,C10715,,
2025-07-23,G002,Wheat Flour 1kg,2,35.0,C10716,,
2025-07-23,G003,Sugar 1kg,3,45.0,C11098,,
2025-07-23,G003,Sugar 1kg,4,45.0,C11099,,
2025-07-23,G004,Dal Toor 500g,2,120.0,C11385,,
2025-07-23,G004,Dal Toor 500g,2,120.0,C11386,,
2025-07-23,G005,Oil Sunflower 1L,2,140.0,C11666,,
2025-07-23,G005,Oil Sunflower 1L,1,140.0,C11667,,
2025-07-23,G005,Oil Sunflower 1L,2,140.0,C11668,,
2025-07-23,G006,Milk Packet 500ml,1,24.0,C12047,,
2025-07-23,G006,Milk Packet 500ml,4,24.0,C12048,,
2025-07-23,G006,Milk Packet 500ml,5,24.0,C12049,,
2025-07-23,G007,Bread White 400g,4,28.0,C12387,,
2025-07-23,G007,Bread White 400g,2,28.0,C12388,,
2025-07-23,G008,Eggs 12 pieces,1,75.0,C12657,,
2025-07-23,G008,Eggs 12 pieces,1,75.0,C12658,,
2025-07-23,G008,Eggs 12 pieces,2,75.0,C12659,,
2025-07-23,G009,Tea Powder 250g,1,180.0,C12942,,
2025-07-23,G009,Tea Powder 250g,5,180.0,C12943,,
2025-07-23,G010,Salt 1kg,3,18.0,C13130,,
2025-07-23,G011,Biscuits Parle-G,2,12.0,C13366,,
2025-07-23,G011,Biscuits Parle-G,2,12.0,C13367,,
2025-07-23,G012,Soap Lifebouy,1,35.0,C13660,,
2025-07-23,G012,Soap Lifebouy,1,35.0,C13661,,
2025-07-23,G012,Soap Lifebouy,2,35.0,C13662,,
2025-07-23,G013,Detergent 1kg,1,65.0,C13912,,
2025-07-23,G013,Detergent 1kg,3,65.0,C13913,,
2025-07-23,G014,Turmeric Powder 100g,3,45.0,C14124,,
2025-07-23,G015,Onions 1kg,2,25.0,C14392,,
2025-07-23,G015,Onions 1kg,4,25.0,C14393,,
2025-07-23,G016,Ghee 500ml,2,420.0,C14768,,
2025-07-23,G016,Ghee 500ml,1,420.0,C14769,,
2025-07-23,G016,Ghee 500ml,6,420.0,C14770,,
2025-07-23,G017,Almonds 250g,3,680.0,C15824,,
2025-07-23,G018,Honey 500g,1,280.0,C15111,,
2025-07-23,G018,Honey 500g,4,280.0,C15112,,
2025-07-23,G019,Coffee Instant 100g,2,150.0,C15427,,
2025-07-23,G019,Coffee Instant 100g,3,150.0,C15428,,
2025-07-23,G019,Coffee Instant 100g,2,150.0,C15429,,
2025-07-23,G020,Pickle Mixed 400g,3,95.0,C15625,,
2025-07-24,G001,Rice Basmati 1kg,4,85.0,C10290,,
2025-07-24,G001,Rice Basmati 1kg,1,85.0,C10291,,
2025-07-24,G001,Rice Basmati 1kg,5,85.0,C10292,,
2025-07-24,G002,Wheat Flour 1kg,8,35.0,C10717,,
2025-07-24,G002,Wheat Flour 1kg,3,35.0,C10718,,
2025-07-24,G002,Wheat Flour 1kg,2,35.0,C10719,,
2025-07-24,G003,Sugar 1kg,1,45.0,C11100,,
2025-07-24,G003,Sugar 1kg,1,45.0,C11101,,
2025-07-24,G003,Sugar 1kg,5,45.0,C11102,,
2025-07-24,G003,Sugar 1kg,2,45.0,C11103,,
2025-07-24,G004,Dal Toor 500g,1,120.0,C11387,,
2025-07-24,G004,Dal Toor 500g,1,120.0,C11388,,
2025-07-24,G004,Dal Toor 500g,2,120.0,C11389,,
2025-07-24,G005,Oil Sunflower 1L,3,140.0,C11669,,
2025-07-24,G005,Oil Sunflower 1L,3,140.0,C11670,,
2025-07-24,G006,Milk Packet 500ml,5,24.0,C12050,,
2025-07-24,G006,Milk Packet 500ml,3,24.0,C12051,,
2025-07-24,G006,Milk Packet 500ml,3,24.0,C12052,,
2025-07-24,G007,Bread White 400g,1,28.0,C12389,,
2025-07-24,G007,Bread White 400g,1,28.0,C12390,,
2025-07-24,G007,Bread White 400g,3,28.0,C12391,,
2025-07-24,G008,Eggs 12 pieces,3,75.0,C12660,,
2025-07-24,G009,Tea Powder 250g,1,180.0,C12944,,
2025-07-24,G009,Tea Powder 250g,3,180.0,C12945,,
2025-07-24,G009,Tea Powder 250g,2,180.0,C12946,,
2025-07-24,G010,Salt 1kg,3,18.0,C13131,,
2025-07-24,G011,Biscuits Parle-G,2,12.0,C13368,,
2025-07-24,G011,Biscuits Parle-G,3,12.0,C13369,,
2025-07-24,G012,Soap Lifebouy,1,35.0,C13663,,
2025-07-24,G012,Soap Lifebouy,4,35.0,C13664,,
2025-07-24,G013,Detergent 1kg,1,65.0,C13914,,
2025-07-24,G013,Detergent 1kg,1,65.0,C13915,,
2025-07-24,G013,Detergent 1kg,2,65.0,C13916,,
2025-07-24,G014,Turmeric Powder 100g,3,45.0,C14125,,
2025-07-24,G015,Onions 1kg,2,25.0,C14394,,
2025-07-24,G015,Onions 1kg,3,25.0,C14395,,
2025-07-24,G016,Ghee 500ml,6,420.0,C14771,,
2025-07-24,G016,Ghee 500ml,1,420.0,C14772,,
2025-07-24,G016,Ghee 500ml,3,420.0,C14773,,
2025-07-24,G017,Almonds 250g,3,680.0,C15825,,
2025-07-24,G018,Honey 500g,2,280.0,C15113,,
2025-07-24,G018,Honey 500g,3,280.0,C15114,,
2025-07-24,G019,Coffee Instant 100g,1,150.0,C15430,,
2025-07-24,G019,Coffee Instant 100g,2,150.0,C15431,,
2025-07-24,G019,Coffee Instant 100g,3,150.0,C15432,,
2025-07-24,G020,Pickle Mixed 400g,2,95.0,C15626,,
2025-07-25,G001,Rice Basmati 1kg,4,85.0,C10293,,
2025-07-25,G001,Rice Basmati 1kg,1,85.0,C10294,,
2025-07-25,G001,Rice Basmati 1kg,3,85.0,C10295,,
2025-07-25,G001,Rice Basmati 1kg,2,85.0,C10296,,
2025-07-25,G002,Wheat Flour 1kg,3,35.0,C10720,,
2025-07-25,G002,Wheat Flour 1kg,1,35.0,C10721,,
2025-07-25,G002,Wheat Flour 1kg,9,35.0,C10722,,
2025-07-25,G003,Sugar 1kg,4,45.0,C11104,,
2025-07-25,G003,Sugar 1kg,4,45.0,C11105,,
2025-07-25,G004,Dal Toor 500g,3,120.0,C11390,,
2025-07-25,G005,Oil Sunflower 1L,1,140.0,C11671,,
2025-07-25,G005,Oil Sunflower 1L,1,140.0,C11672,,
2025-07-25,G005,Oil Sunflower 1L,3,140.0,C11673,,
2025-07-25,G006,Milk Packet 500ml,4,24.0,C12053,,
2025-07-25,G006,Milk Packet 500ml,2,24.0,C12054,,
2025-07-25,G006,Milk Packet 500ml,1,24.0,C12055,,
2025-07-25,G006,Milk Packet 500ml,2,24.0,C12056,,
2025-07-25,G007,Bread White 400g,3,28.0,C12392,,
2025-07-25,G007,Bread White 400g,3,28.0,C12393,,
2025-07-25,G008,Eggs 12 pieces,1,75.0,C12661,,
2025-07-25,G008,Eggs 12 pieces,1,75.0,C12662,,
2025-07-25,G008,Eggs 12 pieces,2,75.0,C12663,,
2025-07-25,G009,Tea Powder 250g,2,180.0,C12947,,
2025-07-25,G009,Tea Powder 250g,1,180.0,C12948,,
2025-07-25,G009,Tea Powder 250g,2,180.0,C12949,,
2025-07-25,G010,Salt 1kg,2,18.0,C13132,,
2025-07-25,G011,Biscuits Parle-G,3,12.0,C13370,,
2025-07-25,G011,Biscuits Parle-G,2,12.0,C13371,,
2025-07-25,G012,Soap Lifebouy,1,35.0,C13665,,
2025-07-25,G012,Soap Lifebouy,1,35.0,C13666,,
2025-07-25,G012,Soap Lifebouy,2,35.0,C13667,,
2025-07-25,G013,Detergent 1kg,3,65.0,C13917,,
2025-07-25,G014,Turmeric Powder 100g,2,45.0,C14126,,
2025-07-25,G014,Turmeric Powder 100g,2,45.0,C14127,,
2025-07-25,G015,Onions 1kg,3,25.0,C14396,,
2025-07-25,G015,Onions 1kg,1,25.0,C14397,,
2025-07-25,G015,Onions 1kg,2,25.0,C14398,,
2025-07-25,G016,Ghee 500ml,3,420.0,C14774,,
2025-07-25,G016,Ghee 500ml,2,420.0,C14775,,
2025-07-25,G016,Ghee 500ml,4,420.0,C14776,,
2025-07-25,G017,Almonds 250g,3,680.0,C15826,,
2025-07-25,G018,Honey 500g,1,280.0,C15115,,
2025-07-25,G018,Honey 500g,1,280.0,C15116,,
2025-07-25,G018,Honey 500g,2,280.0,C15117,,
2025-07-25,G019,Coffee Instant 100g,2,150.0,C15433,,
2025-07-25,G019,Coffee Instant 100g,1,150.0,C15434,,
2025-07-25,G019,Coffee Instant 100g,3,150.0,C15435,,
2025-07-25,G020,Pickle Mixed 400g,2,95.0,C15627,,
2025-07-26,G001,Rice Basmati 1kg,4,85.0,C10297,,
2025-07-26,G001,Rice Basmati 1kg,6,85.0,C10298,,
2025-07-26,G001,Rice Basmati 1kg,2,85.0,C10299,,
2025-07-26,G002,Wheat Flour 1kg,13,35.0,C10723,,
2025-07-26,G002,Wheat Flour 1kg,2,35.0,C10724,,
2025-07-26,G002,Wheat Flour 1kg,2,35.0,C10725,,
2025-07-26,G003,Sugar 1kg,5,45.0,C11106,,
2025-07-26,G003,Sugar 1kg,2,45.0,C11107,,
2025-07-26,G003,Sugar 1kg,3,45.0,C11108,,
2025-07-26,G004,Dal Toor 500g,1,120.0,C11391,,
2025-07-26,G004,Dal Toor 500g,4,120.0,C11392,,
2025-07-26,G005,Oil Sunflower 1L,2,140.0,C11674,,
2025-07-26,G005,Oil Sunflower 1L,5,140.0,C11675,,
2025-07-26,G006,Milk Packet 500ml,9,24.0,C12057,,
2025-07-26,G006,Milk Packet 500ml,1,24.0,C12058,,
2025-07-26,G006,Milk Packet 500ml,2,24.0,C12059,,
2025-07-26,G006,Milk Packet 500ml,2,24.0,C12060,,
2025-07-26,G007,Bread White 400g,2,28.0,C12394,,
2025-07-26,G007,Bread White 400g,1,28.0,C12395,,
2025-07-26,G007,Bread White 400g,4,28.0,C12396,,
2025-07-26,G008,Eggs 12 pieces,1,75.0,C12664,,
2025-07-26,G008,Eggs 12 pieces,2,75.0,C12665,,
2025-07-26,G008,Eggs 12 pieces,2,75.0,C12666,,
2025-07-26,G009,Tea Powder 250g,1,180.0,C12950,,
2025-07-26,G009,Tea Powder 250g,6,180.0,C12951,,
2025-07-26,G010,Salt 1kg,2,18.0,C13133,,
2025-07-26,G011,Biscuits Parle-G,3,12.0,C13372,,
2025-07-26,G011,Biscuits Parle-G,3,12.0,C13373,,
2025-07-26,G012,Soap Lifebouy,1,35.0,C13668,,
2025-07-26,G012,Soap Lifebouy,1,35.0,C13669,,
2025-07-26,G012,Soap Lifebouy,3,35.0,C13670,,
2025-07-26,G013,Detergent 1kg,1,65.0,C13918,,
2025-07-26,G013,Detergent 1kg,1,65.0,C13919,,
2025-07-26,G013,Detergent 1kg,2,65.0,C13920,,
2025-07-26,G014,Turmeric Powder 100g,1,45.0,C14128,,
2025-07-26,G014,Turmeric Powder 100g,3,45.0,C14129,,
2025-07-26,G015,Onions 1kg,4,25.0,C14399,,
2025-07-26,G015,Onions 1kg,2,25.0,C14400,,
2025-07-26,G016,Ghee 500ml,11,420.0,C14777,,
2025-07-26,G016,Ghee 500ml,1,420.0,C14778,,
2025-07-26,G016,Ghee 500ml,2,420.0,C14779,,
2025-07-26,G017,Almonds 250g,1,680.0,C15827,,
2025-07-26,G017,Almonds 250g,1,680.0,C15828,,
2025-07-26,G017,Almonds 250g,2,680.0,C15829,,
2025-07-26,G018,Honey 500g,3,280.0,C15118,,
2025-07-26,G018,Honey 500g,3,280.0,C15119,,
2025-07-26,G019,Coffee Instant 100g,4,150.0,C15436,,
2025-07-26,G019,Coffee Instant 100g,2,150.0,C15437,,
2025-07-26,G019,Coffee Instant 100g,3,150.0,C15438,,
2025-07-26,G020,Pickle Mixed 400g,2,95.0,C15628,,
2025-07-27,G001,Rice Basmati 1kg,4,85.0,C10300,,
2025-07-27,G001,Rice Basmati 1kg,5,85.0,C10301,,
2025-07-27,G001,Rice Basmati 1kg,2,85.0,C10302,,
2025-07-27,G001,Rice Basmati 1kg,3,85.0,C10303,,
2025-07-27,G002,Wheat Flour 1kg,12,35.0,C10726,,
2025-07-27,G002,Wheat Flour 1kg,2,35.0,C10727,,
2025-07-27,G002,Wheat Flour 1kg,1,35.0,C10728,,
2025-07-27,G002,Wheat Flour 1kg,2,35.0,C10729,,
2025-07-27,G003,Sugar 1kg,5,45.0,C11109,,
2025-07-27,G003,Sugar 1kg,1,45.0,C11110,,
2025-07-27,G003,Sugar 1kg,1,45.0,C11111,,
2025-07-27,G003,Sugar 1kg,4,45.0,C11112,,
2025-07-27,G004,Dal Toor 500g,3,120.0,C11393,,
2025-07-27,G004,Dal Toor 500g,2,120.0,C11394,,
2025-07-27,G005,Oil Sunflower 1L,2,140.0,C11676,,
2025-07-27,G005,Oil Sunflower 1L,4,140.0,C11677,,
2025-07-27,G006,Milk Packet 500ml,5,24.0,C12061,,
2025-07-27,G006,Milk Packet 500ml,8,24.0,C12062,,
2025-07-27,G006,Milk Packet 500ml,2,24.0,C12063,,
2025-07-27,G007,Bread White 400g,2,28.0,C12397,,
2025-07-27,G007,Bread White 400g,2,28.0,C12398,,
2025-07-27,G007,Bread White 400g,2,28.0,C12399,,
2025-07-27,G008,Eggs 12 pieces,1,75.0,C12667,,
2025-07-27,G008,Eggs 12 pieces,2,75.0,C12668,,
2025-07-27,G008,Eggs 12 pieces,2,75.0,C12669,,
2025-07-27,G009,Tea Powder 250g,4,180.0,C12952,,
2025-07-27,G009,Tea Powder 250g,2,180.0,C12953,,
2025-07-27,G010,Salt 1kg,3,18.0,C13134,,
2025-07-27,G011,Biscuits Parle-G,2,12.0,C13374,,
2025-07-27,G011,Biscuits Parle-G,1,12.0,C13375,,
2025-07-27,G011,Biscuits Parle-G,2,12.0,C13376,,
2025-07-27,G012,Soap Lifebouy,1,35.0,C13671,,
2025-07-27,G012,Soap Lifebouy,5,35.0,C13672,,
2025-07-27,G013,Detergent 1kg,2,65.0,C13921,,
2025-07-27,G013,Detergent 1kg,2,65.0,C13922,,
2025-07-27,G014,Turmeric Powder 100g,3,45.0,C14130,,
2025-07-27,G015,Onions 1kg,3,25.0,C14401,,
2025-07-27,G015,Onions 1kg,3,25.0,C14402,,
2025-07-27,G016,Ghee 500ml,5,420.0,C14780,,
2025-07-27,G016,Ghee 500ml,6,420.0,C14781,,
2025-07-27,G016,Ghee 500ml,4,420.0,C14782,,
2025-07-27,G017,Almonds 250g,2,680.0,C15830,,
2025-07-27,G017,Almonds 250g,1,680.0,C15831,,
2025-07-27,G017,Almonds 250g,2,680.0,C15832,,
2025-07-27,G018,Honey 500g,2,280.0,C15120,,
2025-07-27,G018,Honey 500g,3,280.0,C15121,,
2025-07-27,G019,Coffee Instant 100g,3,150.0,C15439,,
2025-07-27,G019,Coffee Instant 100g,5,150.0,C15440,,
2025-07-27,G020,Pickle Mixed 400g,2,95.0,C15629,,
2025-07-28,G001,Rice Basmati 1kg,1,85.0,C10304,,
2025-07-28,G001,Rice Basmati 1kg,8,85.0,C10305,,
2025-07-28,G001,Rice Basmati 1kg,3,85.0,C10306,,
2025-07-28,G002,Wheat Flour 1kg,3,35.0,C10730,,
2025-07-28,G002,Wheat Flour 1kg,10,35.0,C10731,,
2025-07-28,G002,Wheat Flour 1kg,2,35.0,C10732,,
2025-07-28,G003,Sugar 1kg,6,45.0,C11113,,
2025-07-28,G003,Sugar 1kg,1,45.0,C11114,,
2025-07-28,G003,Sugar 1kg,2,45.0,C11115,,
2025-07-28,G004,Dal Toor 500g,3,120.0,C11395,,
2025-07-28,G005,Oil Sunflower 1L,2,140.0,C11678,,
2025-07-28,G005,Oil Sunflower 1L,2,140.0,C11679,,
2025-07-28,G005,Oil Sunflower 1L,2,140.0,C11680,,
2025-07-28,G006,Milk Packet 500ml,4,24.0,C12064,,
2025-07-28,G006,Milk Packet 500ml,2,24.0,C12065,,
2025-07-28,G006,Milk Packet 500ml,2,24.0,C12066,,
2025-07-28,G006,Milk Packet 500ml,3,24.0,C12067,,
2025-07-28,G007,Bread White 400g,4,28.0,C12400,,
2025-07-28,G007,Bread White 400g,3,28.0,C12401,,
2025-07-28,G008,Eggs 12 pieces,3,75.0,C12670,,
2025-07-28,G009,Tea Powder 250g,2,180.0,C12954,,
2025-07-28,G009,Tea Powder 250g,5,180.0,C12955,,
2025-07-28,G010,Salt 1kg,2,18.0,C13135,,
2025-07-28,G011,Biscuits Parle-G,1,12.0,C13377,,
2025-07-28,G011,Biscuits Parle-G,1,12.0,C13378,,
2025-07-28,G011,Biscuits Parle-G,4,12.0,C13379,,
2025-07-28,G012,Soap Lifebouy,1,35.0,C13673,,
2025-07-28,G012,Soap Lifebouy,4,35.0,C13674,,
2025-07-28,G013,Detergent 1kg,2,65.0,C13923,,
2025-07-28,G013,Detergent 1kg,2,65.0,C13924,,
2025-07-28,G014,Turmeric Powder 100g,3,45.0,C14131,,
2025-07-28,G015,Onions 1kg,1,25.0,C14403,,
2025-07-28,G015,Onions 1kg,3,25.0,C14404,,
2025-07-28,G015,Onions 1kg,3,25.0,C14405,,
2025-07-28,G016,Ghee 500ml,7,420.0,C14783,,
2025-07-28,G016,Ghee 500ml,2,420.0,C14784,,
2025-07-28,G016,Ghee 500ml,3,420.0,C14785,,
2025-07-28,G017,Almonds 250g,3,680.0,C15833,,
2025-07-28,G018,Honey 500g,2,280.0,C15122,,
2025-07-28,G018,Honey 500g,4,280.0,C15123,,
2025-07-28,G019,Coffee Instant 100g,2,150.0,C15441,,
2025-07-28,G019,Coffee Instant 100g,1,150.0,C15442,,
2025-07-28,G019,Coffee Instant 100g,6,150.0,C15443,,
2025-07-28,G020,Pickle Mixed 400g,2,95.0,C15630,,
2025-07-29,G001,Rice Basmati 1kg,7,85.0,C10307,,
2025-07-29,G001,Rice Basmati 1kg,2,85.0,C10308,,
2025-07-29,G001,Rice Basmati 1kg,2,85.0,C10309,,
2025-07-29,G002,Wheat Flour 1kg,10,35.0,C10733,,
2025-07-29,G002,Wheat Flour 1kg,1,35.0,C10734,,
2025-07-29,G002,Wheat Flour 1kg,4,35.0,C10735,,
2025-07-29,G003,Sugar 1kg,2,45.0,C11116,,
2025-07-29,G003,Sugar 1kg,4,45.0,C11117,,
2025-07-29,G003,Sugar 1kg,1,45.0,C11118,,
2025-07-29,G003,Sugar 1kg,2,45.0,C11119,,
2025-07-29,G004,Dal Toor 500g,2,120.0,C11396,,
2025-07-29,G004,Dal Toor 500g,2,120.0,C11397,,
2025-07-29,G005,Oil Sunflower 1L,5,140.0,C11681,,
2025-07-29,G005,Oil Sunflower 1L,2,140.0,C11682,,
2025-07-29,G006,Milk Packet 500ml,2,24.0,C12068,,
2025-07-29,G006,Milk Packet 500ml,6,24.0,C12069,,
2025-07-29,G006,Milk Packet 500ml,3,24.0,C12070,,
2025-07-29,G007,Bread White 400g,1,28.0,C12402,,
2025-07-29,G007,Bread White 400g,6,28.0,C12403,,
2025-07-29,G008,Eggs 12 pieces,1,75.0,C12671,,
2025-07-29,G008,Eggs 12 pieces,3,75.0,C12672,,
2025-07-29,G009,Tea Powder 250g,3,180.0,C12956,,
2025-07-29,G009,Tea Powder 250g,4,180.0,C12957,,
2025-07-29,G010,Salt 1kg,2,18.0,C13136,,
2025-07-29,G011,Biscuits Parle-G,2,12.0,C13380,,
2025-07-29,G011,Biscuits Parle-G,2,12.0,C13381,,
2025-07-29,G011,Biscuits Parle-G,2,12.0,C13382,,
2025-07-29,G012,Soap Lifebouy,3,35.0,C13675,,
2025-07-29,G012,Soap Lifebouy,2,35.0,C13676,,
2025-07-29,G013,Detergent 1kg,3,65.0,C13925,,
2025-07-29,G014,Turmeric Powder 100g,3,45.0,C14132,,
2025-07-29,G015,Onions 1kg,2,25.0,C14406,,
2025-07-29,G015,Onions 1kg,1,25.0,C14407,,
2025-07-29,G015,Onions 1kg,3,25.0,C14408,,
2025-07-29,G016,Ghee 500ml,7,420.0,C14786,,
2025-07-29,G016,Ghee 500ml,4,420.0,C14787,,
2025-07-29,G016,Ghee 500ml,2,420.0,C14788,,
2025-07-29,G017,Almonds 250g,1,680.0,C15834,,
2025-07-29,G017,Almonds 250g,3,680.0,C15835,,
2025-07-29,G018,Honey 500g,3,280.0,C15124,,
2025-07-29,G018,Honey 500g,3,280.0,C15125,,
2025-07-29,G019,Coffee Instant 100g,1,150.0,C15444,,
2025-07-29,G019,Coffee Instant 100g,3,150.0,C15445,,
2025-07-29,G019,Coffee Instant 100g,6,150.0,C15446,,
2025-07-29,G020,Pickle Mixed 400g,3,95.0,C15631,,
2025-07-30,G001,Rice Basmati 1kg,1,85.0,C10310,,
2025-07-30,G001,Rice Basmati 1kg,4,85.0,C10311,,
2025-07-30,G001,Rice Basmati 1kg,3,85.0,C10312,,
2025-07-30,G002,Wheat Flour 1kg,8,35.0,C10736,,
2025-07-30,G002,Wheat Flour 1kg,2,35.0,C10737,,
2025-07-30,G002,Wheat Flour 1kg,2,35.0,C10738,,
2025-07-30,G003,Sugar 1kg,6,45.0,C11120,,
2025-07-30,G003,Sugar 1kg,2,45.0,C11121,,
2025-07-30,G004,Dal Toor 500g,3,120.0,C11398,,
2025-07-30,G005,Oil Sunflower 1L,1,140.0,C11683,,
2025-07-30,G005,Oil Sunflower 1L,5,140.0,C11684,,
2025-07-30,G006,Milk Packet 500ml,2,24.0,C12071,,
2025-07-30,G006,Milk Packet 500ml,1,24.0,C12072,,
2025-07-30,G006,Milk Packet 500ml,7,24.0,C12073,,
2025-07-30,G007,Bread White 400g,2,28.0,C12404,,
2025-07-30,G007,Bread White 400g,2,28.0,C12405,,
2025-07-30,G007,Bread White 400g,2,28.0,C12406,,
2025-07-30,G008,Eggs 12 pieces,3,75.0,C12673,,
2025-07-30,G009,Tea Powder 250g,3,180.0,C12958,,
2025-07-30,G009,Tea Powder 250g,3,180.0,C12959,,
2025-07-30,G010,Salt 1kg,3,18.0,C13137,,
2025-07-30,G011,Biscuits Parle-G,3,12.0,C13383,,
2025-07-30,G011,Biscuits Parle-G,2,12.0,C13384,,
2025-07-30,G012,Soap Lifebouy,1,35.0,C13677,,
2025-07-30,G012,Soap Lifebouy,3,35.0,C13678,,
2025-07-30,G013,Detergent 1kg,3,65.0,C13926,,
2025-07-30,G014,Turmeric Powder 100g,1,45.0,C14133,,
2025-07-30,G014,Turmeric Powder 100g,3,45.0,C14134,,
2025-07-30,G015,Onions 1kg,1,25.0,C14409,,
2025-07-30,G015,Onions 1kg,5,25.0,C14410,,
2025-07-30,G016,Ghee 500ml,5,420.0,C14789,,
2025-07-30,G016,Ghee 500ml,1,420.0,C14790,,
2025-07-30,G016,Ghee 500ml,1,420.0,C14791,,
2025-07-30,G016,Ghee 500ml,3,420.0,C14792,,
2025-07-30,G017,Almonds 250g,3,680.0,C15836,,
2025-07-30,G018,Honey 500g,2,280.0,C15126,,
2025-07-30,G018,Honey 500g,2,280.0,C15127,,
2025-07-30,G019,Coffee Instant 100g,3,150.0,C15447,,
2025-07-30,G019,Coffee Instant 100g,1,150.0,C15448,,
2025-07-30,G019,Coffee Instant 100g,2,150.0,C15449,,
2025-07-30,G020,Pickle Mixed 400g,3,95.0,C15632,,
2025-07-31,G001,Rice Basmati 1kg,1,85.0,C10313,,
2025-07-31,G001,Rice Basmati 1kg,2,85.0,C10314,,
2025-07-31,G001,Rice Basmati 1kg,6,85.0,C10315,,
2025-07-31,G002,Wheat Flour 1kg,1,35.0,C10739,,
2025-07-31,G002,Wheat Flour 1kg,7,35.0,C10740,,
2025-07-31,G002,Wheat Flour 1kg,3,35.0,C10741,,
2025-07-31,G002,Wheat Flour 1kg,2,35.0,C10742,,
2025-07-31,G003,Sugar 1kg,4,45.0,C11122,,
2025-07-31,G003,Sugar 1kg,1,45.0,C11123,,
2025-07-31,G003,Sugar 1kg,3,45.0,C11124,,
2025-07-31,G004,Dal Toor 500g,3,120.0,C11399,,
2025-07-31,G005,Oil Sunflower 1L,1,140.0,C11685,,
2025-07-31,G005,Oil Sunflower 1L,3,140.0,C11686,,
2025-07-31,G005,Oil Sunflower 1L,2,140.0,C11687,,
2025-07-31,G006,Milk Packet 500ml,3,24.0,C12074,,
2025-07-31,G006,Milk Packet 500ml,1,24.0,C12075,,
2025-07-31,G006,Milk Packet 500ml,6,24.0,C12076,,
2025-07-31,G007,Bread White 400g,2,28.0,C12407,,
2025-07-31,G007,Bread White 400g,4,28.0,C12408,,
2025-07-31,G008,Eggs 12 pieces,1,75.0,C12674,,
2025-07-31,G008,Eggs 12 pieces,1,75.0,C12675,,
2025-07-31,G008,Eggs 12 pieces,2,75.0,C12676,,
2025-07-31,G009,Tea Powder 250g,3,180.0,C12960,,
2025-07-31,G009,Tea Powder 250g,1,180.0,C12961,,
2025-07-31,G009,Tea Powder 250g,2,180.0,C12962,,
2025-07-31,G010,Salt 1kg,3,18.0,C13138,,
2025-07-31,G011,Biscuits Parle-G,1,12.0,C13385,,
2025-07-31,G011,Biscuits Parle-G,2,12.0,C13386,,
2025-07-31,G011,Biscuits Parle-G,2,12.0,C13387,,
2025-07-31,G012,Soap Lifebouy,1,35.0,C13679,,
2025-07-31,G012,Soap Lifebouy,3,35.0,C13680,,
2025-07-31,G013,Detergent 1kg,2,65.0,C13927,,
2025-07-31,G013,Detergent 1kg,2,65.0,C13928,,
2025-07-31,G014,Turmeric Powder 100g,3,45.0,C14135,,
2025-07-31,G015,Onions 1kg,1,25.0,C14411,,
2025-07-31,G015,Onions 1kg,1,25.0,C14412,,
2025-07-31,G015,Onions 1kg,3,25.0,C14413,,
2025-07-31,G016,Ghee 500ml,1,420.0,C14793,,
2025-07-31,G016,Ghee 500ml,5,420.0,C14794,,
2025-07-31,G016,Ghee 500ml,1,420.0,C14795,,
2025-07-31,G016,Ghee 500ml,2,420.0,C14796,,
2025-07-31,G017,Almonds 250g,2,680.0,C15837,,
2025-07-31,G017,Almonds 250g,2,680.0,C15838,,
2025-07-31,G018,Honey 500g,1,280.0,C15128,,
2025-07-31,G018,Honey 500g,4,280.0,C15129,,
2025-07-31,G019,Coffee Instant 100g,2,150.0,C15450,,
2025-07-31,G019,Coffee Instant 100g,3,150.0,C15451,,
2025-07-31,G020,Pickle Mixed 400g,3,95.0,C15633,,
2025-08-01,G001,Rice Basmati 1kg,1,85.0,C10316,,
2025-08-01,G001,Rice Basmati 1kg,5,85.0,C10317,,
2025-08-01,G001,Rice Basmati 1kg,3,85.0,C10318,,
2025-08-01,G002,Wheat Flour 1kg,1,35.0,C10743,,
2025-08-01,G002,Wheat Flour 1kg,7,35.0,C10744,,
2025-08-01,G002,Wheat Flour 1kg,4,35.0,C10745,,
2025-08-01,G003,Sugar 1kg,5,45.0,C11125,,
2025-08-01,G003,Sugar 1kg,2,45.0,C11126,,
2025-08-01,G004,Dal Toor 500g,1,120.0,C11400,,
2025-08-01,G004,Dal Toor 500g,1,120.0,C11401,,
2025-08-01,G004,Dal Toor 500g,2,120.0,C11402,,
2025-08-01,G005,Oil Sunflower 1L,1,140.0,C11688,,
2025-08-01,G005,Oil Sunflower 1L,4,140.0,C11689,,
2025-08-01,G006,Milk Packet 500ml,1,24.0,C12077,,
2025-08-01,G006,Milk Packet 500ml,5,24.0,C12078,,
2025-08-01,G006,Milk Packet 500ml,3,24.0,C12079,,
2025-08-01,G007,Bread White 400g,1,28.0,C12409,,
2025-08-01,G007,Bread White 400g,1,28.0,C12410,,
